ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00001.jpeg,Foreground,341,466,30,14,243,75.4558,0.536328,2.14286,187.306,177.737,195.871
BloodImage_00001.jpeg,Foreground,559,446,73,34,1192,204.167,0.35935,2.14706,182.762,168.246,187.018
BloodImage_00001.jpeg,Foreground,243,428,33,36,372.5,112.468,0.370065,0.916667,202.883,184.079,202.193
BloodImage_00001.jpeg,Foreground,285,418,62,62,1202,301.22,0.166474,1,175.847,174.832,193.856
BloodImage_00001.jpeg,Foreground,462,411,67,69,2206.5,396.919,0.175999,0.971014,180.056,175.724,190.041
BloodImage_00001.jpeg,Foreground,621,383,19,33,209,102.426,0.250341,0.575758,167.875,173.125,186.8
BloodImage_00001.jpeg,Foreground,0,374,64,101,3053,482.759,0.164617,0.633663,165.724,150.826,173.783
BloodImage_00001.jpeg,Foreground,343,371,97,79,4785,323.706,0.573841,1.22785,192.274,185.568,198.037
BloodImage_00001.jpeg,Foreground,104,361,162,110,7398.5,937.134,0.105864,1.47273,218.263,135.745,153.443
BloodImage_00001.jpeg,Foreground,288,349,49,69,1652,227.279,0.401884,0.710145,180.849,175.291,195.573
BloodImage_00001.jpeg,Foreground,99,331,48,53,1537.5,229.179,0.367855,0.90566,216.099,132.883,153.477
BloodImage_00001.jpeg,Foreground,187,316,15,25,201.5,65.3553,0.59282,0.6,196.557,177.843,188.278
BloodImage_00001.jpeg,Foreground,588,302,13,27,155.5,73.3553,0.363142,0.481481,179.186,155.83,174.484
BloodImage_00001.jpeg,Foreground,421,298,112,83,6033,453.73,0.368255,1.3494,156.634,158.441,183.086
BloodImage_00001.jpeg,Foreground,0,265,76,100,4448,385.446,0.376225,0.76,163.712,162.011,179.669
BloodImage_00001.jpeg,Foreground,108,249,27,30,275,97.397,0.364294,0.9,178.446,166.342,180.497
BloodImage_00001.jpeg,Foreground,529,243,79,163,4424.5,602.056,0.153391,0.484663,171.488,152.597,171.462
BloodImage_00001.jpeg,Foreground,0,241,9,34,184,74.9706,0.411383,0.264706,173.414,160.427,177.959
BloodImage_00001.jpeg,Foreground,47,231,71,90,2505.5,368.777,0.231514,0.788889,161.637,154.032,176.782
BloodImage_00001.jpeg,Foreground,608,226,32,114,1460,322.392,0.17652,0.280702,162.941,159.687,181.373
BloodImage_00001.jpeg,Foreground,469,222,89,82,3528,465.245,0.204821,1.08537,167.306,158.24,182.205
BloodImage_00001.jpeg,Foreground,475,201,20,21,230,63.9411,0.706931,0.952381,165.097,167.337,181.372
BloodImage_00001.jpeg,Foreground,345,187,27,29,443,115.74,0.415572,0.931034,177.818,160.605,184.16
BloodImage_00001.jpeg,Foreground,64,185,73,53,1242,253.078,0.243681,1.37736,181.316,166.784,180.006
BloodImage_00001.jpeg,Foreground,275,183,64,82,1868.5,503.286,0.0926985,0.780488,171.084,163.696,184.815
BloodImage_00001.jpeg,Foreground,343,180,85,86,3177,332.191,0.361786,0.988372,171.966,159.05,182.053
BloodImage_00001.jpeg,Foreground,464,100,121,111,5594,588.098,0.203251,1.09009,164.959,153.254,178.048
BloodImage_00001.jpeg,Foreground,587,87,45,48,1294,164.853,0.598345,0.9375,160.243,153.085,177.192
BloodImage_00001.jpeg,Foreground,234,77,165,86,5338.5,793.051,0.106666,1.9186,166.769,157.628,178.401
BloodImage_00001.jpeg,Foreground,405,45,27,87,1477.5,222.752,0.374191,0.310345,181.171,166.074,184.292
BloodImage_00001.jpeg,Foreground,0,45,96,144,5625,724.039,0.134837,0.666667,154.297,140.678,166.364
BloodImage_00001.jpeg,Foreground,552,15,88,84,2435,458.759,0.145391,1.04762,158.309,150.288,172.33
BloodImage_00001.jpeg,Foreground,340,15,23,27,223,82.4264,0.41246,0.851852,147.846,133.595,161.579
BloodImage_00001.jpeg,Foreground,283,9,24,55,678.5,139.64,0.437263,0.436364,168.807,160.214,176.316
BloodImage_00001.jpeg,Foreground,450,5,98,60,2531,377.362,0.223349,1.63333,153.594,150.335,176.896
BloodImage_00001.jpeg,Foreground,133,2,154,260,11865.5,1119.24,0.119028,0.592308,154.905,151.441,175.335
BloodImage_00001.jpeg,Foreground,536,0,29,36,534.5,117.983,0.482526,0.805556,159.48,148.585,175.283
BloodImage_00001.jpeg,Foreground,438,0,16,17,190.5,56.7279,0.743894,0.941176,157.239,157.592,176.784
BloodImage_00001.jpeg,Foreground,306,0,90,68,2241.5,382.434,0.192591,1.32353,156.28,148.337,175.185
BloodImage_00001.jpeg,Foreground,204,0,51,47,1070,183.539,0.39915
